0.000100 -0.160932
-0.498279 -0.161185
0.004049 -0.156861
-0.495320 -0.167035
0.007263 -0.155275
-0.493244 -0.173523
0.009135 -0.156547
-0.492457 -0.179494
0.009269 -0.160544
-0.493134 -0.183826
0.007576 -0.166575
-0.495166 -0.185609
0.004338 -0.173462
-0.498167 -0.184364
0.000193 -0.179756
0.498462 -0.180240
-0.003994 -0.184105
0.495402 -0.174069
-0.007343 -0.185624
0.493264 -0.167175
-0.009191 -0.184100
0.492458 -0.161013
-0.009221 -0.179962
0.493117 -0.156799
-0.007492 -0.174094
0.495092 -0.155271
-0.004375 -0.167605
0.497994 -0.156610
-0.000464 -0.161652
-0.498728 -0.160486
0.003531 -0.157290
-0.495689 -0.166162
0.006886 -0.155328
-0.493461 -0.172629
0.008974 -0.156200
-0.492480 -0.178741
0.009361 -0.159848
-0.492954 -0.183362
0.007913 -0.165659
-0.494815 -0.185538
0.004858 -0.172510
-0.497714 -0.184719
0.000790 -0.178974
0.498926 -0.180958
-0.003446 -0.183659
0.495783 -0.174999
-0.006957 -0.185598
0.493487 -0.168118
-0.009040 -0.184482
0.492482 -0.161773
-0.009327 -0.180662
0.492941 -0.157233
-0.007825 -0.174969
0.494752 -0.155310
-0.004869 -0.168496
0.497556 -0.156261
-0.001027 -0.162403
-0.499182 -0.159822
0.003000 -0.157765
-0.496073 -0.165304
0.006485 -0.155435
-0.493703 -0.171729
0.008779 -0.155907
-0.492531 -0.177959
0.009418 -0.159194
-0.492801 -0.182849
0.008219 -0.164762
-0.494485 -0.185409
0.005358 -0.171551
-0.497271 -0.185016
0.001384 -0.178156
0.499393 -0.181633
-0.002883 -0.183158
0.496180 -0.175912
-0.006544 -0.185512
0.493735 -0.169071
-0.008855 -0.184812
0.492534 -0.162569
-0.009398 -0.181325
0.492791 -0.157719
-0.008131 -0.175830
0.494432 -0.155404
-0.005346 -0.169396
0.497127 -0.155962
-0.001587 -0.163183
-0.499638 -0.159195
0.002459 -0.158286
-0.496471 -0.164465
0.006060 -0.155597
-0.493968 -0.170825
0.008552 -0.155668
-0.492610 -0.177152
0.009438 -0.158585
-0.492675 -0.182292
0.008492 -0.163890
-0.494177 -0.185222
0.005837 -0.170589
-0.496838 -0.185255
0.001972 -0.177308
0.499863 -0.182263
-0.002309 -0.182606
0.496592 -0.176803
-0.006104 -0.185366
0.494008 -0.170030
-0.008635 -0.185087
0.492616 -0.163396
-0.009434 -0.181949
0.492669 -0.158253
-0.008406 -0.176672
0.494132 -0.155555
-0.005804 -0.170299
0.496709 -0.155716
-0.002141 -0.163987
0.499904 -0.158608
0.001909 -0.158849
-0.496883 -0.163647
0.005614 -0.155813
-0.494255 -0.169920
0.008294 -0.155485
-0.492717 -0.176321
0.009423 -0.158023
-0.492578 -0.181692
0.008731 -0.163045
-0.493890 -0.184978
0.006291 -0.169627
-0.496417 -0.185435
0.002552 -0.176432
-0.499666 -0.182844
-0.001726 -0.182004
0.497018 -0.177668
-0.005639 -0.185162
0.494303 -0.170993
-0.008381 -0.185307
0.492725 -0.164253
-0.009434 -0.182531
0.492573 -0.158835
-0.008651 -0.177494
0.493854 -0.155762
-0.006241 -0.171204
0.496302 -0.155523
-0.002687 -0.164815
0.499446 -0.158062
0.001352 -0.159453
-0.497306 -0.162852
0.005148 -0.156081
-0.494564 -0.169018
0.008006 -0.155358
-0.492851 -0.175471
0.009373 -0.157509
-0.492509 -0.181051
0.008937 -0.162231
-0.493628 -0.184680
0.006721 -0.168670
-0.496011 -0.185555
0.003121 -0.175531
-0.499197 -0.183375
-0.001135 -0.181356
0.497455 -0.178503
-0.005151 -0.184898
0.494621 -0.171955
-0.008094 -0.185470
0.492862 -0.165136
-0.009398 -0.183070
0.492506 -0.159463
-0.008865 -0.178291
0.493599 -0.156023
-0.006656 -0.172107
0.495910 -0.155383
-0.003224 -0.165662
0.498991 -0.157560
0.000791 -0.160096
-0.497739 -0.162085
0.004664 -0.156401
-0.494892 -0.168121
0.007689 -0.155286
-0.493011 -0.174603
0.009287 -0.157045
-0.492468 -0.180373
0.009108 -0.161450
-0.493390 -0.184328
0.007123 -0.167721
-0.495621 -0.185616
0.003677 -0.174611
-0.498730 -0.183853
-0.000539 -0.180662
0.497903 -0.179306
-0.004642 -0.184577
0.494960 -0.172911
-0.007775 -0.185575
0.493026 -0.166041
-0.009327 -0.183563
0.492467 -0.160135
-0.009045 -0.179061
0.493367 -0.156339
-0.007047 -0.173005
0.495532 -0.155299
-0.003750 -0.166527
0.498539 -0.157104
0.000227 -0.160775
-0.498179 -0.161346
0.004163 -0.156771
-0.495240 -0.167233
0.007344 -0.155271
-0.493198 -0.173722
0.009167 -0.156633
-0.492456 -0.179659
0.009243 -0.160706
-0.493178 -0.183924
0.007496 -0.166784
-0.495247 -0.185617
0.004219 -0.173674
-0.498269 -0.184276
0.000058 -0.179927
0.498359 -0.180073
-0.004115 -0.184198
0.495319 -0.173858
-0.007426 -0.185622
0.493217 -0.166965
-0.009220 -0.184007
0.492456 -0.160848
-0.009193 -0.179801
0.493160 -0.156709
-0.007414 -0.173895
0.495171 -0.155270
-0.004262 -0.167406
0.498093 -0.156695
-0.000337 -0.161488
-0.498627 -0.160640
0.003648 -0.157189
-0.495604 -0.166357
0.006973 -0.155311
-0.493410 -0.172831
0.009013 -0.156273
-0.492472 -0.178913
0.009344 -0.160001
-0.492992 -0.183470
0.007840 -0.165863
-0.494892 -0.185559
0.004743 -0.172725
-0.497815 -0.184644
0.000656 -0.179152
0.498821 -0.180801
-0.003570 -0.183764
0.495696 -0.174792
-0.007047 -0.185609
0.493435 -0.167905
-0.009077 -0.184401
0.492474 -0.161599
-0.009306 -0.180508
0.492978 -0.157131
-0.007753 -0.174774
0.494827 -0.155296
-0.004760 -0.168295
0.497653 -0.156335
-0.000901 -0.162232
-0.499080 -0.159968
0.003120 -0.157655
-0.495985 -0.165496
0.006577 -0.155406
-0.493647 -0.171931
0.008826 -0.155968
-0.492517 -0.178137
0.009408 -0.159337
-0.492833 -0.182969
0.008153 -0.164962
-0.494558 -0.185443
0.005248 -0.171767
-0.497369 -0.184954
0.001251 -0.178343
0.499288 -0.181486
-0.003011 -0.183275
0.496089 -0.175709
-0.006639 -0.185536
0.493677 -0.168856
-0.008900 -0.184742
0.492520 -0.162387
-0.009385 -0.181179
0.492823 -0.157605
-0.008065 -0.175638
0.494502 -0.155378
-0.005240 -0.169193
0.497223 -0.156025
-0.001461 -0.163005
-0.499536 -0.159332
0.002581 -0.158165
-0.496381 -0.164652
0.006157 -0.155556
-0.493907 -0.171028
0.008606 -0.155717
-0.492590 -0.177335
0.009437 -0.158718
-0.492701 -0.182421
0.008433 -0.164084
-0.494244 -0.185269
0.005731 -0.170805
-0.496934 -0.185206
0.001840 -0.177501
0.499758 -0.182126
-0.002439 -0.182735
0.496498 -0.176605
-0.006205 -0.185404
0.493944 -0.169814
-0.008687 -0.185030
0.492595 -0.163208
-0.009429 -0.181812
0.492694 -0.158129
-0.008347 -0.176485
0.494198 -0.155516
-0.005703 -0.170096
0.496802 -0.155767
-0.002017 -0.163804
-0.499993 -0.158736
0.002033 -0.158719
-0.496789 -0.163828
0.005716 -0.155760
-0.494189 -0.170123
0.008355 -0.155521
-0.492690 -0.176510
0.009430 -0.158145
-0.492597 -0.181830
0.008680 -0.163232
-0.493953 -0.185038
0.006191 -0.169843
-0.496511 -0.185399
0.002422 -0.176631
-0.499772 -0.182718
-0.001857 -0.182144
0.496921 -0.177476
-0.005745 -0.185213
0.494235 -0.170777
-0.008441 -0.185263
0.492698 -0.164058
-0.009437 -0.182404
0.492592 -0.158700
-0.008599 -0.177311
0.493915 -0.155710
-0.006145 -0.171001
0.496393 -0.155561
-0.002565 -0.164627
0.499549 -0.158181
0.001478 -0.159314
-0.497210 -0.163028
0.005254 -0.156016
-0.494493 -0.169220
0.008073 -0.155382
-0.492818 -0.175663
0.009387 -0.157620
-0.492522 -0.181198
0.008894 -0.162411
-0.493685 -0.184752
0.006626 -0.168884
-0.496101 -0.185533
0.002994 -0.175736
-0.499302 -0.183260
-0.001268 -0.181505
0.497356 -0.178318
-0.005262 -0.184962
0.494548 -0.171739
-0.008162 -0.185439
0.492829 -0.164935
-0.009409 -0.182953
0.492519 -0.159318
-0.008819 -0.178114
0.493654 -0.155960
-0.006565 -0.171905
0.495997 -0.155410
-0.003104 -0.165470
0.499093 -0.157669
0.000918 -0.159948
-0.497641 -0.162255
0.004774 -0.156325
-0.494817 -0.168322
0.007763 -0.155298
-0.492973 -0.174800
0.009309 -0.157145
-0.492475 -0.180528
0.009072 -0.161622
-0.493441 -0.184412
0.007035 -0.167933
-0.495707 -0.185607
0.003554 -0.174819
-0.498835 -0.183750
-0.000673 -0.180821
0.497802 -0.179129
-0.004758 -0.184654
0.494882 -0.172697
-0.007850 -0.185557
0.492987 -0.165836
-0.009346 -0.183456
0.492473 -0.159980
-0.009008 -0.178890
0.493417 -0.156264
-0.006962 -0.172804
0.495615 -0.155313
-0.003633 -0.166331
0.498640 -0.157202
0.000354 -0.160619
-0.498080 -0.161509
0.004277 -0.156683
-0.495160 -0.167432
0.007424 -0.155270
-0.493154 -0.173921
0.009197 -0.156721
-0.492456 -0.179822
0.009216 -0.160870
-0.493223 -0.184019
0.007415 -0.166993
-0.495330 -0.185622
0.004099 -0.173886
-0.498372 -0.184186
-0.000076 -0.180095
0.498256 -0.179904
-0.004235 -0.184288
0.495236 -0.173646
-0.007507 -0.185616
0.493172 -0.166756
-0.009247 -0.183911
0.492456 -0.160684
-0.009163 -0.179637
0.493204 -0.156621
-0.007334 -0.173696
0.495250 -0.155271
-0.004148 -0.167207
0.498193 -0.156782
-0.000211 -0.161325
-0.498526 -0.160796
0.003765 -0.157091
-0.495521 -0.166553
0.007059 -0.155297
-0.493360 -0.173032
0.009050 -0.156349
-0.492466 -0.179083
0.009324 -0.160156
-0.493031 -0.183576
0.007766 -0.166068
-0.494971 -0.185577
0.004627 -0.172939
-0.497916 -0.184566
0.000522 -0.179330
0.498717 -0.180641
-0.003694 -0.183866
0.495609 -0.174583
-0.007134 -0.185617
0.493384 -0.167693
-0.009112 -0.184317
0.492467 -0.161427
-0.009284 -0.180352
0.493017 -0.157032
-0.007679 -0.174577
0.494902 -0.155285
-0.004649 -0.168095
0.497751 -0.156411
-0.000775 -0.162062
-0.498978 -0.160116
0.003240 -0.157546
-0.495898 -0.165688
0.006668 -0.155380
-0.493591 -0.172134
0.008870 -0.156032
-0.492504 -0.178314
0.009397 -0.159483
-0.492866 -0.183085
0.008085 -0.165162
-0.494631 -0.185474
0.005136 -0.171983
-0.497469 -0.184889
0.001117 -0.178528
0.499183 -0.181336
-0.003138 -0.183390
0.495999 -0.175504
-0.006733 -0.185558
0.493621 -0.168641
-0.008943 -0.184670
0.492507 -0.162207
-0.009371 -0.181031
0.492855 -0.157494
-0.007997 -0.175445
0.494573 -0.155355
-0.005134 -0.168991
0.497319 -0.156090
-0.001336 -0.162829
-0.499433 -0.159472
0.002703 -0.158047
-0.496291 -0.164840
0.006254 -0.155518
-0.493846 -0.171231
0.008658 -0.155769
-0.492571 -0.177518
0.009433 -0.158853
-0.492728 -0.182548
0.008373 -0.164279
-0.494313 -0.185313
0.005625 -0.171022
-0.497031 -0.185155
0.001708 -0.177693
0.499652 -0.181986
-0.002569 -0.182861
0.496405 -0.176405
-0.006304 -0.185439
0.493882 -0.169599
-0.008738 -0.184970
0.492576 -0.163020
-0.009422 -0.181673
0.492720 -0.158007
-0.008286 -0.176296
0.494264 -0.155481
-0.005601 -0.169893
0.496895 -0.155820
-0.001892 -0.163623
-0.499890 -0.158866
0.002157 -0.158591
-0.496697 -0.164012
0.005817 -0.155710
-0.494124 -0.170326
0.008414 -0.155561
-0.492665 -0.176697
0.009434 -0.158270
-0.492618 -0.181967
0.008628 -0.163421
-0.494016 -0.185095
0.006090 -0.170059
-0.496605 -0.185361
0.002292 -0.176829
-0.499877 -0.182589
-0.001989 -0.182281
0.496825 -0.177282
-0.005851 -0.185261
0.494168 -0.170560
-0.008499 -0.185215
0.492672 -0.163865
-0.009438 -0.182275
0.492613 -0.158568
-0.008545 -0.177127
0.493976 -0.155662
-0.006047 -0.170798
0.496483 -0.155603
-0.002442 -0.164440
0.499652 -0.158302
0.001603 -0.159177
-0.497114 -0.163206
0.005360 -0.155954
-0.494423 -0.169422
0.008139 -0.155408
-0.492787 -0.175855
0.009400 -0.157734
-0.492536 -0.181344
0.008849 -0.162593
-0.493743 -0.184821
0.006531 -0.169099
-0.496192 -0.185508
0.002867 -0.175939
-0.499407 -0.183143
-0.001401 -0.181653
0.497258 -0.178132
-0.005373 -0.185024
0.494476 -0.171523
-0.008227 -0.185404
0.492797 -0.164736
-0.009419 -0.182834
0.492533 -0.159176
-0.008773 -0.177936
0.493711 -0.155899
-0.006472 -0.171702
0.496084 -0.155439
-0.002984 -0.165279
0.499195 -0.157780
0.001044 -0.159802
-0.497543 -0.162426
0.004884 -0.156251
-0.494742 -0.168523
0.007835 -0.155312
-0.492936 -0.174995
0.009330 -0.157247
-0.492483 -0.180682
0.009035 -0.161796
-0.493494 -0.184493
0.006945 -0.168146
-0.495794 -0.185596
0.003429 -0.175027
-0.498939 -0.183644
-0.000807 -0.180979
0.497701 -0.178950
-0.004873 -0.184728
0.494805 -0.172482
-0.007923 -0.185535
0.492949 -0.165632
-0.009363 -0.183347
0.492481 -0.159828
-0.008968 -0.178718
0.493468 -0.156191
-0.006875 -0.172603
0.495700 -0.155330
-0.003515 -0.166136
0.498742 -0.157303
0.000481 -0.160465
-0.497980 -0.161674
0.004390 -0.156599
-0.495081 -0.167631
0.007502 -0.155271
-0.493111 -0.174120
0.009225 -0.156812
-0.492458 -0.179984
0.009187 -0.161035
-0.493270 -0.184112
0.007332 -0.167203
-0.495413 -0.185624
0.003978 -0.174097
-0.498476 -0.184093
-0.000210 -0.180262
0.498153 -0.179733
-0.004354 -0.184375
0.495155 -0.173434
-0.007587 -0.185608
0.493128 -0.166548
-0.009272 -0.183813
0.492457 -0.160523
-0.009131 -0.179472
0.493250 -0.156536
-0.007252 -0.173496
0.495331 -0.155276
-0.004034 -0.167009
0.498293 -0.156873
-0.000084 -0.161163
-0.498425 -0.160953
0.003881 -0.156995
-0.495438 -0.166749
0.007143 -0.155286
-0.493312 -0.173232
0.009086 -0.156428
-0.492461 -0.179252
0.009303 -0.160312
-0.493072 -0.183680
0.007689 -0.166274
-0.495050 -0.185593
0.004510 -0.173153
-0.498018 -0.184486
0.000387 -0.179505
0.498613 -0.180479
-0.003817 -0.183966
0.495524 -0.174374
-0.007221 -0.185622
0.493334 -0.167481
-0.009146 -0.184230
0.492462 -0.161257
-0.009260 -0.180194
0.493057 -0.156935
-0.007604 -0.174381
0.494979 -0.155277
-0.004538 -0.167894
0.497850 -0.156490
-0.000648 -0.161894
-0.498876 -0.160265
0.003359 -0.157440
-0.495812 -0.165881
0.006758 -0.155357
-0.493537 -0.172336
0.008914 -0.156098
-0.492493 -0.178489
0.009384 -0.159630
-0.492901 -0.183200
0.008016 -0.165364
-0.494706 -0.185502
0.005024 -0.172198
-0.497568 -0.184822
0.000984 -0.178711
0.499078 -0.181183
-0.003264 -0.183501
0.495910 -0.175299
-0.006825 -0.185576
0.493565 -0.168427
-0.008984 -0.184595
0.492496 -0.162029
-0.009354 -0.180882
0.492889 -0.157386
-0.007928 -0.175252
0.494646 -0.155334
-0.005027 -0.168789
0.497415 -0.156158
-0.001210 -0.162654
-0.499330 -0.159613
0.002824 -0.157930
-0.496201 -0.165029
0.006349 -0.155482
-0.493787 -0.171434
0.008709 -0.155823
-0.492554 -0.177699
0.009428 -0.158991
-0.492757 -0.182673
0.008311 -0.164475
-0.494382 -0.185354
0.005517 -0.171238
-0.497128 -0.185100
0.001576 -0.177883
0.499546 -0.181844
-0.002697 -0.182984
0.496313 -0.176205
-0.006403 -0.185471
0.493821 -0.169383
-0.008787 -0.184908
0.492558 -0.162835
-0.009414 -0.181533
0.492748 -0.157887
-0.008224 -0.176107
0.494332 -0.155447
-0.005497 -0.169690
0.496989 -0.155876
-0.001768 -0.163442
-0.499787 -0.158999
0.002280 -0.158465
-0.496604 -0.164196
0.005917 -0.155662
-0.494059 -0.170529
0.008471 -0.155602
-0.492642 -0.176883
0.009437 -0.158397
-0.492641 -0.182101
0.008573 -0.163611
-0.494081 -0.185149
0.005988 -0.170275
-0.496699 -0.185320
0.002162 -0.177025
-0.499983 -0.182458
-0.002120 -0.182415
0.496730 -0.177088
-0.005955 -0.185306
0.494102 -0.170344
-0.008556 -0.185165
0.492648 -0.163672
-0.009438 -0.182143
0.492635 -0.158438
-0.008489 -0.176943
0.494039 -0.155616
-0.005949 -0.170594
0.496575 -0.155647
-0.002320 -0.164255
0.499755 -0.158425
0.001728 -0.159042
-0.497020 -0.163385
0.005464 -0.155895
-0.494354 -0.169625
0.008203 -0.155437
-0.492757 -0.176046
0.009410 -0.157850
-0.492552 -0.181487
0.008802 -0.162776
-0.493802 -0.184887
0.006434 -0.169314
-0.496283 -0.185481
0.002738 -0.176141
-0.499513 -0.183023
-0.001534 -0.181798
0.497159 -0.177943
-0.005482 -0.185082
0.494405 -0.171307
-0.008291 -0.185367
0.492766 -0.164538
-0.009426 -0.182712
0.492548 -0.159035
-0.008724 -0.177756
0.493768 -0.155841
-0.006379 -0.171499
0.496173 -0.155471
-0.002863 -0.165089
0.499298 -0.157894
0.001170 -0.159659
-0.497446 -0.162599
0.004992 -0.156180
-0.494669 -0.168725
0.007906 -0.155328
-0.492900 -0.175190
0.009348 -0.157352
-0.492492 -0.180834
0.008996 -0.161972
-0.493548 -0.184571
0.006855 -0.168359
-0.495882 -0.185582
0.003304 -0.175233
-0.499044 -0.183536
-0.000941 -0.181134
0.497600 -0.178769
-0.004987 -0.184800
0.494730 -0.172267
-0.007994 -0.185511
0.492912 -0.165429
-0.009379 -0.183236
0.492490 -0.159678
-0.008927 -0.178545
0.493520 -0.156120
-0.006786 -0.172401
0.495785 -0.155350
-0.003397 -0.165942
0.498843 -0.157406
0.000608 -0.160313
-0.497881 -0.161840
0.004502 -0.156516
-0.495004 -0.167831
0.007580 -0.155275
-0.493070 -0.174318
0.009252 -0.156905
-0.492461 -0.180144
0.009156 -0.161203
-0.493318 -0.184202
0.007248 -0.167414
-0.495497 -0.185623
0.003856 -0.174307
-0.498579 -0.183997
-0.000345 -0.180427
0.498051 -0.179560
-0.004472 -0.184459
0.495075 -0.173221
-0.007665 -0.185597
0.493086 -0.166340
-0.009296 -0.183713
0.492460 -0.160363
-0.009097 -0.179305
0.493297 -0.156454
-0.007170 -0.173296
0.495412 -0.155283
-0.003918 -0.166812
0.498393 -0.156965
0.000043 -0.161004
-0.498325 -0.161112
0.003997 -0.156902
-0.495357 -0.166946
0.007226 -0.155278
-0.493265 -0.173433
0.009120 -0.156510
-0.492458 -0.179419
0.009280 -0.160471
-0.493114 -0.183782
0.007612 -0.166482
-0.495130 -0.185605
0.004392 -0.173366
-0.498120 -0.184402
0.000253 -0.179678
0.498509 -0.180315
-0.003939 -0.184062
0.495440 -0.174164
-0.007305 -0.185624
0.493285 -0.167270
-0.009177 -0.184141
0.492459 -0.161089
-0.009234 -0.180035
0.493098 -0.156841
-0.007527 -0.174183
0.495056 -0.155272
-0.004426 -0.167695
0.497949 -0.156572
-0.000521 -0.161727
-0.498774 -0.160417
0.003477 -0.157336
-0.495727 -0.166074
0.006847 -0.155336
-0.493485 -0.172538
0.008955 -0.156168
-0.492484 -0.178663
0.009369 -0.159780
-0.492937 -0.183312
0.007946 -0.165567
-0.494781 -0.185528
0.004910 -0.172413
-0.497669 -0.184751
0.000850 -0.178892
0.498973 -0.181029
-0.003389 -0.183610
0.495822 -0.175093
-0.006917 -0.185592
0.493511 -0.168214
-0.009023 -0.184518
0.492486 -0.161852
-0.009336 -0.180731
0.492924 -0.157280
-0.007858 -0.175057
0.494719 -0.155317
-0.004918 -0.168587
0.497512 -0.156228
-0.001084 -0.162481
-0.499228 -0.159756
0.002945 -0.157816
-0.496113 -0.165218
0.006443 -0.155449
-0.493729 -0.171637
0.008757 -0.155880
-0.492538 -0.177879
0.009421 -0.159131
-0.492787 -0.182795
0.008248 -0.164673
-0.494453 -0.185392
0.005408 -0.171454
-0.497226 -0.185043
0.001443 -0.178072
0.499441 -0.181699
-0.002826 -0.183105
0.496221 -0.176003
-0.006500 -0.185500
0.493762 -0.169168
-0.008834 -0.184842
0.492541 -0.162651
-0.009403 -0.181390
0.492778 -0.157770
-0.008160 -0.175916
0.494401 -0.155417
-0.005393 -0.169487
0.497084 -0.155935
-0.001643 -0.163263
-0.499685 -0.159134
0.002403 -0.158341
-0.496513 -0.164381
0.006016 -0.155617
-0.493996 -0.170733
0.008527 -0.155647
-0.492620 -0.177069
0.009438 -0.158526
-0.492664 -0.182233
0.008517 -0.163803
-0.494146 -0.185200
0.005884 -0.170491
-0.496795 -0.185276
0.002031 -0.177220
0.499911 -0.182324
-0.002251 -0.182547
0.496635 -0.176891
-0.006058 -0.185348
0.494037 -0.170128
-0.008611 -0.185112
0.492625 -0.163482
-0.009435 -0.182010
0.492658 -0.158310
-0.008432 -0.176757
0.494103 -0.155574
-0.005849 -0.170391
0.496667 -0.155694
-0.002196 -0.164070
0.499858 -0.158550
0.001853 -0.158909
-0.496925 -0.163565
0.005568 -0.155838
-0.494286 -0.169828
0.008266 -0.155470
-0.492729 -0.176236
0.009420 -0.157968
-0.492570 -0.181629
0.008754 -0.162961
-0.493863 -0.184951
0.006336 -0.169530
-0.496376 -0.185450
0.002610 -0.176341
-0.499618 -0.182900
-0.001666 -0.181941
0.497062 -0.177754
-0.005590 -0.185138
0.494335 -0.171091
-0.008353 -0.185326
0.492737 -0.164341
-0.009432 -0.182588
0.492565 -0.158897
-0.008674 -0.177576
0.493827 -0.155786
-0.006284 -0.171296
0.496262 -0.155506
-0.002742 -0.164900
0.499400 -0.158009
0.001296 -0.159517
-0.497349 -0.162773
0.005100 -0.156111
-0.494596 -0.168926
0.007975 -0.155348
-0.492866 -0.175384
0.009365 -0.157460
-0.492503 -0.180984
0.008956 -0.162150
-0.493603 -0.184647
0.006763 -0.168573
-0.495971 -0.185564
0.003178 -0.175439
-0.499149 -0.183426
-0.001075 -0.181287
0.497500 -0.178586
-0.005100 -0.184868
0.494655 -0.172052
-0.008063 -0.185483
0.492877 -0.165227
-0.009393 -0.183122
0.492501 -0.159529
-0.008884 -0.178370
0.493574 -0.156053
-0.006697 -0.172198
0.495871 -0.155372
-0.003278 -0.165749
0.498945 -0.157512
0.000734 -0.160163
-0.497783 -0.162008
0.004614 -0.156436
-0.494927 -0.168031
0.007655 -0.155282
-0.493029 -0.174515
0.009276 -0.157001
-0.492466 -0.180302
0.009123 -0.161373
-0.493368 -0.184289
0.007162 -0.167625
-0.495582 -0.185619
0.003733 -0.174517
-0.498683 -0.183898
-0.000479 -0.180589
0.497949 -0.179386
-0.004590 -0.184541
0.494996 -0.173007
-0.007741 -0.185583
0.493044 -0.166134
-0.009318 -0.183610
0.492464 -0.160205
-0.009062 -0.179137
0.493345 -0.156374
-0.007086 -0.173096
0.495495 -0.155293
-0.003802 -0.166615
0.498494 -0.157060
0.000170 -0.160846
-0.498225 -0.161273
0.004112 -0.156811
-0.495276 -0.167144
0.007308 -0.155272
-0.493219 -0.173632
0.009153 -0.156594
-0.492456 -0.179585
0.009255 -0.160632
-0.493158 -0.183880
0.007533 -0.166690
-0.495210 -0.185614
0.004273 -0.173578
-0.498223 -0.184316
0.000119 -0.179850
0.498405 -0.180149
-0.004060 -0.184156
0.495356 -0.173953
-0.007389 -0.185623
0.493238 -0.167060
-0.009207 -0.184049
0.492457 -0.160922
-0.009206 -0.179874
0.493140 -0.156749
-0.007449 -0.173985
0.495135 -0.155270
-0.004313 -0.167495
0.498048 -0.156656
-0.000395 -0.161562
-0.498673 -0.160570
0.003595 -0.157234
-0.495642 -0.166269
0.006934 -0.155318
-0.493433 -0.172740
0.008995 -0.156240
-0.492476 -0.178836
0.009352 -0.159932
-0.492975 -0.183422
0.007873 -0.165771
-0.494858 -0.185550
0.004795 -0.172628
-0.497769 -0.184678
0.000716 -0.179072
0.498868 -0.180872
-0.003514 -0.183717
0.495735 -0.174886
-0.007006 -0.185604
0.493458 -0.168001
-0.009061 -0.184438
0.492477 -0.161678
-0.009316 -0.180577
0.492961 -0.157177
-0.007786 -0.174862
0.494793 -0.155302
-0.004809 -0.168386
0.497609 -0.156301
-0.000958 -0.162309
-0.499126 -0.159902
0.003066 -0.157704
-0.496025 -0.165409
0.006536 -0.155419
-0.493672 -0.171840
0.008805 -0.155940
-0.492523 -0.178057
0.009413 -0.159273
-0.492818 -0.182915
0.008183 -0.164872
-0.494525 -0.185428
0.005298 -0.171670
-0.497325 -0.184982
0.001311 -0.178259
0.499335 -0.181553
-0.002953 -0.183223
0.496130 -0.175800
-0.006596 -0.185526
0.493703 -0.168953
-0.008880 -0.184774
0.492526 -0.162469
-0.009391 -0.181245
0.492808 -0.157656
-0.008095 -0.175725
0.494470 -0.155390
-0.005288 -0.169285
0.497179 -0.155996
-0.001518 -0.163085
-0.499582 -0.159270
0.002526 -0.158219
-0.496422 -0.164567
0.006114 -0.155574
-0.493934 -0.170936
0.008582 -0.155695
-0.492599 -0.177253
0.009438 -0.158658
-0.492689 -0.182363
0.008460 -0.163996
-0.494213 -0.185248
0.005779 -0.170708
-0.496891 -0.185229
0.001899 -0.177414
0.499805 -0.182188
-0.002381 -0.182677
0.496541 -0.176694
-0.006159 -0.185388
0.493973 -0.169912
-0.008664 -0.185056
0.492604 -0.163292
-0.009431 -0.181874
0.492682 -0.158185
-0.008374 -0.176570
0.494168 -0.155534
-0.005748 -0.170188
0.496760 -0.155744
-0.002073 -0.163887
0.499960 -0.158678
0.001977 -0.158777
-0.496832 -0.163746
0.005670 -0.155784
-0.494219 -0.170031
0.008328 -0.155505
-0.492702 -0.176425
0.009427 -0.158090
-0.492589 -0.181768
0.008704 -0.163148
-0.493924 -0.185011
0.006237 -0.169746
-0.496469 -0.185416
0.002481 -0.176541
-0.499724 -0.182775
-0.001798 -0.182081
0.496965 -0.177562
-0.005697 -0.185190
0.494266 -0.170874
-0.008414 -0.185283
0.492710 -0.164146
-0.009436 -0.182462
0.492584 -0.158761
-0.008623 -0.177394
0.493887 -0.155733
-0.006188 -0.171093
0.496352 -0.155544
-0.002620 -0.164712
0.499503 -0.158127
0.001421 -0.159377
-0.497253 -0.162949
0.005207 -0.156045
-0.494525 -0.169129
0.008043 -0.155370
-0.492833 -0.175577
0.009381 -0.157570
-0.492516 -0.181132
0.008913 -0.162329
-0.493659 -0.184720
0.006669 -0.168787
-0.496061 -0.185544
0.003051 -0.175644
-0.499254 -0.183312
-0.001208 -0.181438
0.497401 -0.178402
-0.005212 -0.184934
0.494581 -0.171836
-0.008131 -0.185453
0.492843 -0.165026
-0.009405 -0.183006
0.492513 -0.159383
-0.008840 -0.178194
0.493629 -0.155988
-0.006606 -0.171996
0.495957 -0.155398
-0.003158 -0.165557
0.499047 -0.157620
0.000861 -0.160015
-0.497685 -0.162178
0.004725 -0.156359
-0.494851 -0.168231
0.007730 -0.155292
-0.492990 -0.174711
0.009299 -0.157099
-0.492472 -0.180458
0.009089 -0.161544
-0.493418 -0.184374
0.007075 -0.167837
-0.495668 -0.185612
0.003610 -0.174725
-0.498788 -0.183797
-0.000613 -0.180750
0.497847 -0.179209
-0.004706 -0.184619
0.494917 -0.172793
-0.007817 -0.185565
0.493004 -0.165928
-0.009338 -0.183504
0.492470 -0.160050
-0.009025 -0.178967
0.493394 -0.156297
-0.007001 -0.172895
0.495578 -0.155306
-0.003685 -0.166419
0.498595 -0.157158
0.000297 -0.160689
